ID,cur_mkt_cap(),cash_and_marketable_securities(),preferred_equity_and_minority_int(),RR251,sales_rev_turn(),gross_profit(),ebitda(),earn_for_common(),cf_cash_from_oper(),capital_expend(),cf_free_cash_flow(),is_oper_inc(),bs_cur_asset_report(),bs_tot_asset(),bs_cur_liab(),RR005,RR007,cf_cash_from_inv_act(),cf_cash_from_fnc_act(),is_comp_sales(),is_comp_sales(fa_period_offset=1),is_comp_sales(fa_period_offset=2),is_comp_sales(fa_period_offset=3),headline_fcf(),bs_cash_near_cash_item(),is_cogs_to_fe_and_pp_and_g(),is_tot_oper_exp(),is_comparable_ebit(),is_non_operating_inc_loss_gaap(),cf_depr_amort(),is_comparable_ebitda(),is_int_expense(),is_int_inc(),is_other_nonop_inc_loss_gaap(),is_comp_ptp_ex_stk_based_comp(),is_inc_tax_exp(),is_comp_net_income_gaap(),is_comp_net_income_gaap(fa_period_offset=1),is_comp_net_income_gaap(fa_period_offset=2),is_comp_net_income_gaap(fa_period_offset=3),ebit(),pretax_inc(),is_comp_net_income_adjust(),bs_pfd_eqy(),minority_noncontrolling_interest(),bs_tot_cap()
XPO UN Equity,4341628411,544000000,0,3724000000,13108000000,4074000000,1682000000,882000000,742000000,-435000000,307000000,1214000000,2831000000,8503000000,2442000000,6717000000,1786000000,219000000,-1080000000,13108000000,7466576923,7560454545,7847666667,199000000,544000000,9034000000,11767000000,859000000,106000000,468000000,1401000000,138000000,0,-32000000,1206000000,221000000,882000000,348871428.6,474583333.3,580300000,1214000000,1108000000,677000000,0,0,5510000000
DRI UN Equity,17950314776,240700000,0,5961400000,9984400000,1936400000,1496300000,908900000,1410700000,-483900000,926800000,1116600000,892100000,10025300000,1906400000,8004400000,2020900000,-484600000,-1423600000,9984400000,10687321549,11277888889,11929111111,0,240700000,8048000000,8867800000,1116600000,76200000,379700000,1445400000,76000000,0,200000,1040400000,129700000,910700000,1008444892,1070000000,1165500000,1116600000,1040400000,909500000,0,0,7982300000
NTAP UW Equity,14092030939,3033000000,0,2695000000,6549000000,4295000000,1462000000,1475000000,1166000000,-271000000,895000000,1151000000,4603000000,9780000000,3395000000,8578000000,1202000000,-1392000000,-1614000000,6549000000,6519025039,6886008578,7198625000,895000000,2669000000,2254000000,3144000000,1539000000,-2000000,219000000,1758000000,72000000,28000000,-46000000,1509000000,-322000000,1475000000,981787878.8,1208454545,2239666667,1151000000,1153000000,1249000000,0,0,3897000000
DVA UN Equity,7242237753,441815000,1540208000,12036676000,11636973000,3455883000,2185522000,679770000,1750736000,-598947000,1151789000,1472225000,3202442000,16961799000,2537409000,14888919000,2072880000,-753631000,-1673500000,11636973000,11676619048,11995933333,12507833333,1032000000,367510000,8181090000,10164748000,1511023000,338500000,713297000,2224364000,328144000,#N/A,10356000,1133725000,229265000,842028000,619300000,782000000,932666666.7,1472225000,1133725000,733809000,0,1540208000,14109556000
FHI UN Equity,3412070882,304520000,54586000,503755000,1393560000,#N/A,350793000,239162000,260962000,-6762000,254200000,322225000,#N/A,1972570000,#N/A,946555000,1026015000,-3488000,-155612000,1393560000,1542125000,1631625000,1638800000,254200000,304520000,#N/A,1031930000,361630000,#N/A,28568000,#N/A,#N/A,0,-470000,322695000,78769000,239162000,260225000,292525000,297000000,322225000,322695000,239162000,0,54586000,1529770000
HIG UN Equity,23835152847,285000000,345000000,4356000000,22162000000,#N/A,#N/A,1934000000,4128000000,-163000000,3965000000,2651000000,#N/A,71801000000,#N/A,58846000000,12955000000,-1423000000,-2875000000,22162000000,23466200000,23686433333,#N/A,3965000000,285000000,#N/A,19736000000,#N/A,#N/A,2438000000,#N/A,225000000,#N/A,0,2582000000,471000000,1939000000,2481536364,2691698413,2951090909,2651000000,2426000000,2470000000,345000000,0,17311000000
IRM UN Equity,15044451415,155223000,98459000,12986183000,4984112000,2855895000,2158216000,496192000,855920000,-788907000,67013000,998075000,1556849000,15694716000,1725912000,15067056000,627660000,-1457288000,595152000,4984112000,5407125000,5903678571,6439500000,67013000,155223000,2128217000,3986037000,1023324000,424804000,710223000,1785868000,463254000,7478000,37475000,573271000,75314000,498144000,378500000,427300000,524541666.7,998075000,573271000,495600000,0,98459000,13613843000
EL UN Equity,95493684817,2938000000,808000000,7494000000,17275000000,13004000000,3618000000,2187000000,2471000000,-987000000,1484000000,2896000000,8866000000,19989000000,5271000000,13664000000,6325000000,-806000000,-2722000000,17277000000,17076224242,18551440559,20265213636,1484000000,2938000000,4271000000,10108000000,3048000000,124000000,722000000,4134000000,171000000,41000000,-6000000,2917000000,569000000,2187000000,1985600000,2580142857,2978333333,2896000000,2772000000,2322000000,0,808000000,13819000000
ATI UN Equity,4542559809,329100000,124900000,1729300000,3591000000,650700000,388800000,24200000,161500000,-148900000,12600000,245800000,2369400000,4287800000,822800000,3349400000,938400000,-129800000,-709400000,3591000000,4013833333,4060333333,4664500000,12600000,329100000,2940300000,#N/A,245800000,198500000,143000000,503900000,#N/A,#N/A,107200000,47300000,6600000,24200000,283250000,272000000,409812500,245800000,47300000,248400000,0,124900000,2667700000
SRCL UW Equity,4854420958,44000000,3300000,2072100000,2691600000,1018200000,335900000,7100000,144000000,-137100000,6900000,102800000,597700000,5340600000,586800000,3014900000,2325700000,-120600000,-16900000,2691600000,2790392857,2905000000,3060525000,6900000,44000000,1673400000,#N/A,297200000,70800000,233100000,406900000,71400000,0,-600000,170400000,24000000,7100000,85880000,76300000,257943750,102800000,32000000,167900000,0,3300000,4397800000
ANF UN Equity,1359308312,257332000,9834000,1216348000,3659290000,2113385000,488477000,29992000,-154699000,-150898000,-305597000,103759000,1220365000,2693994000,935492000,2037929000,656065000,-131147000,-327451000,3659290000,3632000000,3769416667,3998250000,-305597000,257332000,1545905000,#N/A,113095000,28478000,134641000,#N/A,29765000,1287000,0,84617000,37761000,32084000,59640000,100090000,#N/A,103759000,75281000,36823000,0,9834000,1872413000
NOV UN Equity,9093434651,998000000,62000000,2361000000,6681000000,1093000000,387000000,11000000,-297000000,-212000000,-509000000,87000000,5179000000,9761000000,2247000000,4831000000,4930000000,-267000000,-106000000,6681000000,8039905421,8889000000,9382000000,-509000000,998000000,5588000000,#N/A,144000000,19000000,300000000,517000000,76000000,14000000,-10000000,132000000,55000000,11000000,391266666.7,553566666.7,572000000,87000000,68000000,25000000,0,62000000,7291000000
DGX UN Equity,16571764552,700000000,37000000,4640000000,10294000000,3701000000,2256000000,1230000000,1865000000,-401000000,1464000000,1829000000,2334000000,13223000000,1602000000,6951000000,6272000000,-596000000,-1556000000,10294000000,9020438462,9211966667,9253000000,1464000000,700000000,6593000000,8465000000,1991000000,201000000,427000000,2418000000,149000000,6000000,99000000,1650000000,382000000,1233000000,869416666.7,870166666.7,1142178571,1829000000,1628000000,1368000000,0,37000000,10912000000
ROK UN Equity,30887345205,503300000,291100000,4183000000,7760400000,3102000000,1677800000,929300000,823100000,-141100000,682000000,1335300000,3610700000,10758700000,3572200000,7742000000,3016700000,-7800000,-986800000,7760400000,8453280000,8848166667,9317083333,682000000,490700000,4658400000,#N/A,1542600000,261700000,238900000,1781500000,123200000,4400000,142900000,1215200000,154500000,932200000,1175000000,1288666667,1358714286,1335300000,1073600000,1110700000,0,291100000,7199700000
AMT UN Equity,1.02657E+11,2121800000,6036800000,46661800000,10451300000,#N/A,7190800000,2903000000,2788500000,-1675400000,1113100000,2786900000,#N/A,66512800000,#N/A,54194200000,12318600000,-11673900000,7020600000,10451300000,10991022222,11652047619,12130500000,-4858300000,2121800000,#N/A,#N/A,2778700000,-220900000,3184300000,6452700000,1057100000,#N/A,-1278000000,2569000000,153300000,2903000000,2124097902,2283633333,2335000000,2786900000,3007800000,2903300000,0,6036800000,58980400000
AMZN UW Equity,9.91142E+11,58662000000,0,1.4458E+11,5.02191E+11,2.16165E+11,60091000000,11323000000,39665000000,-65988000000,-26323000000,12971000000,1.31463E+11,4.28362E+11,1.40363E+11,2.90873E+11,1.37489E+11,-39360000000,4696000000,5.02191E+11,5.42161E+11,6.14704E+11,6.94367E+11,-1.1169E+11,34947000000,2.86026E+11,4.8922E+11,12971000000,3011000000,38578000000,69769000000,2155000000,662000000,1298000000,9660000000,-1378000000,10217000000,14519694013,27163006048,38914500000,12971000000,9960000000,17437110000,0,0,2.82069E+11
AC UN Equity,830583125.5,288178000,9778000,59537000,30303000,#N/A,-60446000,-53142000,-278900000,0,-278900000,-61082000,#N/A,986761000,#N/A,97728000,889033000,12282000,-8786000,#N/A,#N/A,#N/A,#N/A,-278900000,288178000,#N/A,#N/A,#N/A,#N/A,341000,#N/A,#N/A,8615000,3486000,#N/A,-15187000,#N/A,#N/A,#N/A,#N/A,-60787000,-64568000,-6828250,0,9778000,948570000
RL UN Equity,7970796342,1416700000,0,2761800000,6408600000,4188700000,932500000,516000000,253600000,-187400000,66200000,707800000,3440600000,6733600000,1709600000,4478000000,2255600000,152600000,-1688700000,6408600000,6398839572,6836177778,7169600000,66200000,1107100000,2219900000,3480900000,729900000,39000000,224700000,684600000,48400000,12700000,3300000,690900000,152800000,516000000,556386666.7,601611111.1,658550000,707800000,668800000,542500000,0,0,5017400000
BXP UN Equity,11127233327,#N/A,2208776000,13345591000,3049820000,#N/A,#N/A,911550000,#N/A,#N/A,#N/A,#N/A,#N/A,22365258000,#N/A,14322462000,#N/A,#N/A,#N/A,3049820000,3147750000,3235800000,3334650000,#N/A,375774000,#N/A,#N/A,1050670000,#N/A,728966000,1779636000,420547000,#N/A,#N/A,#N/A,#N/A,911550000,433833333.3,457233333.3,499666666.7,#N/A,#N/A,911550000,0,2208776000,#N/A
APH UN Equity,46334061248,1252000000,78000000,4753200000,12410700000,3932000000,2918300000,1859800000,1939900000,-376400000,1563500000,2512600000,6326900000,15097900000,2654900000,8449000000,6648900000,-723300000,-1407200000,12410700000,12649533088,13431641026,14397113636,1562200000,1189000000,8478700000,#N/A,2539600000,113700000,405700000,2945300000,120200000,0,-6500000,2406400000,535400000,1859800000,1854890110,2019083333,2157531250,2512600000,2398900000,1820800000,0,78000000,11402100000
PXD UN Equity,56881135230,1688000000,0,5588000000,23284000000,9512000000,11721000000,7110000000,10974000000,-3930000000,7044000000,9174000000,4283000000,35746000000,4170000000,12797000000,22949000000,-745000000,-9534000000,16288000000,14325252747,14894686869,13863722222,7044000000,1316000000,13772000000,#N/A,9264000000,100000000,2547000000,11811000000,140000000,15000000,-25000000,9052000000,1947000000,7125000000,5986535948,5817175000,5747000000,9174000000,9074000000,7417000000,0,0,28537000000
VLO UN Equity,54875381979,3969000000,1803000000,11576000000,1.7054E+11,22732000000,15427000000,9413000000,10932000000,-1772000000,9160000000,12989000000,22696000000,59329000000,17237000000,35614000000,23715000000,-2817000000,-7644000000,1.7054E+11,1.57113E+11,1.51996E+11,1.40484E+11,9160000000,3969000000,1.47808E+11,#N/A,12989000000,653000000,2438000000,15381000000,577000000,0,76000000,12336000000,2579000000,9424000000,8099637626,5470775000,4081450000,12989000000,12336000000,9361000000,0,1803000000,35291000000
WU UN Equity,5472040379,1176100000,0,2656900000,4668400000,2007700000,1235500000,830000000,881700000,-39300000,842400000,1050100000,4271800000,8901300000,4381200000,8373000000,528300000,891600000,-1414300000,4668400000,4110552632,4048862121,4112666667,842400000,1176100000,2660700000,3618300000,1047000000,77100000,185400000,1235400000,100600000,7600000,-15900000,1086500000,143000000,833100000,638416666.7,598904761.9,617416666.7,1050100000,973000000,822000000,0,0,3185200000
CHRW UW Equity,11008189052,187532000,0,2562707000,26131652000,1965680000,1570864000,1074429000,952644000,-58413000,894231000,1390154000,4433366000,6795530000,3358878000,5117969000,1677561000,-55804000,-911957000,26131652000,21469212919,20782158824,20477733333,894231000,187532000,24165972000,24741498000,1390154000,75939000,91361000,1481515000,#N/A,#N/A,75939000,1314215000,239786000,1074429000,660008080.8,631500000,727250000,1390154000,1314215000,1074429000,0,0,4240268000
ACN UN Equity,1.84617E+11,5903798000,691339000,3300047000,62376954000,19970892000,12199131000,7051095000,9505656000,-635157000,8870499000,9525987000,20672460000,47115774000,16460246000,23449824000,23665950000,-3130122000,-6112948000,62376954000,65410743860,70347196429,75900321429,8448000000,5899703000,42406062000,52850967000,9525987000,134334000,2093580000,11619567000,43417000,83788000,174705000,9391653000,2226123000,7051095000,7393101754,8148285714,8890083333,9525987000,9391653000,7075584000,0,691339000,26965997000
YUM UN Equity,35656050594,410000000,0,12310000000,6713000000,4999000000,2262000000,1284000000,1389000000,-250000000,1139000000,2111000000,1595000000,5779000000,1244000000,14321000000,-8542000000,-162000000,-1875000000,6713000000,7000716783,7536359649,8102833333,1139000000,410000000,1714000000,4602000000,2132000000,469000000,151000000,2391000000,518000000,0,-55000000,1642000000,358000000,1284000000,1421598413,1577666667,1767944444,2111000000,1642000000,1284000000,0,0,3768000000
LAZR UW Equity,2256353757,553052000,0,635580000,41916000,-51179000,-360862000,-375015000,-187724000,-13555000,-201279000,-372687000,613471000,742508000,62187000,699548000,42960000,-109692000,224671000,41916000,88986363.64,304160000,562893939.4,-201279000,56069000,93095000,#N/A,#N/A,1762000,6296000,#N/A,10256000,5326000,-3168000,-312159000,566000,-375015000,-451421428.6,-431400000,-313600000,-372687000,-374449000,-259270000,0,0,678540000
PLD UN Equity,1.1316E+11,278483000,4625811000,23875961000,5973692000,#N/A,4093179000,3358796000,2848813000,#N/A,#N/A,2280402000,#N/A,87897448000,#N/A,30034355000,57863093000,#N/A,#N/A,5974000000,6876500000,7383700000,8979250000,#N/A,278483000,#N/A,#N/A,2280402000,-1410408000,1812777000,5587000000,309037000,0,-1408573000,2503674000,135412000,3359042000,3104555556,3042125000,4285666667,2280402000,3690810000,3359000000,#N/A,4625811000,81739054000
CRC UN Equity,3472970989,358000000,0,615000000,2659000000,1351000000,1106000000,1155000000,780000000,-370000000,410000000,892000000,884000000,3986000000,932000000,2131000000,1855000000,-248000000,-363000000,2659000000,2361366667,2576000000,2307500000,410000000,358000000,1308000000,1769000000,468000000,-70000000,202000000,904000000,53000000,0,-123000000,852000000,-193000000,1155000000,480000000,493000000,608250000,892000000,962000000,466000000,0,0,2470000000
FE UN Equity,24070808637,251000000,438000000,21258000000,11942000000,7740000000,3230000000,1236000000,2544000000,-2465000000,79000000,1735000000,2312000000,44851000000,3493000000,33613000000,11238000000,-2751000000,-200000000,11982000000,12436850000,12806250000,13151500000,79000000,251000000,4202000000,10207000000,1616000000,195000000,1495000000,3069000000,1032000000,#N/A,-817000000,1794000000,286000000,1246000000,1147750000,1598000000,1744000000,1735000000,1540000000,1370000000,0,464000000,32496000000
VRSN UW Equity,22786116112,980200000,0,1789400000,1396008000,1196440000,967243000,824382000,820443000,-33197000,787246000,919712000,1048500000,1744400000,1095100000,3286800000,-1542400000,491847000,-1008873000,1396008000,1505000000,1584000000,1745416667,2745700000,560600000,199568000,476296000,919712000,68424000,47531000,968389000,75328000,#N/A,-6904000,851288000,26906000,824382000,692000000,725000000,879875000,919712000,851288000,824382000,0,0,247000000
PWR UN Equity,20889289937,215395000,5515000,4161629000,16580823000,2459573000,1492974000,433414000,797136000,-490325000,306811000,719010000,5347823000,13296646000,3346221000,8095078000,5201568000,-2958646000,680752000,16580823000,17803633929,19415383333,21519800000,364499000,215395000,14121250000,#N/A,849779000,139851000,678260000,1625766000,112989000,823000,86417000,643597000,135360000,433414000,723738888.9,887777777.8,1041666667,719010000,579159000,920988000,0,5515000,9363197000
AEE UN Equity,22382644802,7000000,129000000,14953000000,7456000000,5138000000,2835000000,1036000000,2101000000,-3884000000,-1783000000,1436000000,2518000000,37657000000,3175000000,27327000000,10330000000,-3340000000,1308000000,7456000000,7192600000,7538750000,7849750000,-1783000000,7000000,2318000000,6020000000,1436000000,218000000,1399000000,2691000000,449000000,24000000,-176000000,1218000000,177000000,1037000000,1162866667,1215750000,1332000000,1436000000,1218000000,1036000000,0,129000000,25283000000
NVDA UW Equity,4.38028E+11,13143000000,0,11904000000,28566000000,16522000000,7548000000,5957000000,6426000000,-1597000000,4829000000,5938000000,23223000000,40488000000,6855000000,19139000000,21349000000,5791000000,-10705000000,28562000000,27053048360,33906376268,36224612500,4755000000,2800000000,12044000000,10584000000,10493000000,180000000,1427000000,11920000000,259000000,161000000,82000000,9791000000,-199000000,5957000000,6463521739,9955423077,12212974359,5938000000,5758000000,9541000000,0,0,33253000000
SEE UN Equity,7805719755,248800000,0,3721800000,5767500000,1824300000,1229800000,578200000,653000000,-241800000,411200000,1017000000,2031200000,6075100000,1877000000,5856900000,218200000,-155200000,-643200000,5767100000,5735899038,6004129870,6302023810,411200000,248800000,3943200000,#N/A,996500000,219900000,188300000,1243000000,162200000,2700000,57500000,842200000,231500000,565600000,568125000,624083333.3,720750000,1017000000,797100000,617300000,0,0,3940000000
CTSH UW Equity,32174051015,2731000000,0,1520000000,19366000000,7040000000,3586000000,2345000000,2691000000,-307000000,2384000000,3014000000,7317000000,17347000000,3223000000,5389000000,11958000000,-526000000,-1787000000,19366000000,19693723112,20858105882,21553300000,2384000000,2042000000,12326000000,#N/A,3014000000,-25000000,572000000,3586000000,13000000,39000000,-1000000,3039000000,699000000,2345000000,2305913725,2485946429,2646875000,3014000000,3039000000,2345000000,0,0,13478000000
ISRG UW Equity,90469987217,4313900000,58600000,0,6117900000,4145900000,1995500000,1378000000,1620600000,-545600000,1075000000,1655000000,6293100000,13260800000,1233400000,1686800000,11574000000,155000000,-1583400000,6117900000,6776350000,7612615385,8703666667,1075000000,1538000000,1972000000,2490900000,2206900000,-11300000,340500000,2385700000,#N/A,#N/A,0,2083900000,275900000,1378000000,1560694444,1843708333,2158458333,1655000000,1666300000,1732600000,0,58600000,11574000000
CNX UN Equity,2979675245,1594000,-1000000,2437624000,2027605000,915067000,70409000,-686344000,1045816000,-509248000,536568000,-412395000,723739000,8633126000,2258028000,6656138000,1976988000,-457660000,-807313000,2002547000,1988746032,1949833333,2040666667,355000000,1594000,1112538000,1327966000,872197000,149195000,482804000,1354000000,129735000,0,19460000,140410000,124754000,-686344000,465180000,479357142.9,545430952.4,-412395000,-561590000,158357000,0,0,4414612000
RSG UN Equity,38877594770,81400000,600000,11941700000,12933100000,5104100000,3704600000,1453900000,3032300000,-1336900000,1695400000,2316100000,2199400000,28401000000,3163800000,18910500000,9490500000,-4381400000,1374000000,12933100000,14298370192,15121909091,16059250000,1824100000,81400000,7829000000,#N/A,2398500000,581100000,1388500000,3794500000,362400000,2600000,7600000,1824800000,281300000,1453900000,1512457143,1736666667,1964000000,2316100000,1735000000,1530000000,0,600000,21432200000
EBAY UW Equity,25301479931,4736000000,0,8302000000,9898000000,7205000000,2930000000,28000000,1863000000,-399000000,1464000000,2473000000,5289000000,19097000000,3974000000,14244000000,4853000000,6540000000,-7918000000,9898000000,9576468531,9801006579,9699125000,2780000000,2037000000,2693000000,4732000000,3015000000,6064000000,457000000,3354000000,#N/A,#N/A,6064000000,2141000000,-753000000,-2837000000,1711576313,1776984615,1790000000,2473000000,-3591000000,2378000000,0,0,13155000000
KNSA UW Equity,974835335.1,200724000,0,6709000,177041000,156989000,-29937000,142569000,-1501000,-479000,-1980000,-32405000,241815000,459953000,56492000,75945000,384008000,-15459000,2538000,177041000,199278000,308900000,500000000,-1980000,175761000,20052000,209446000,-32405000,-536000,2468000,#N/A,#N/A,536000,0,-31869000,-174438000,142569000,4562500,-48812500,#N/A,-32405000,-31869000,142569000,0,0,390717000
GS UN Equity,1.19759E+11,6.56E+11,10703000000,6.54E+11,68711000000,#N/A,37287000000,10764000000,#N/A,#N/A,#N/A,13486000000,#N/A,1.442E+12,#N/A,1.325E+12,1.17E+11,#N/A,#N/A,47365000000,50215130435,52574521739,54073000000,#N/A,2.42E+11,#N/A,31164000000,#N/A,#N/A,2455000000,#N/A,#N/A,29024000000,0,13486000000,2225000000,10764000000,12281944444,13853333333,13950750000,34832000000,13486000000,10764000000,10703000000,0,#N/A
SRE UN Equity,49648953727,685000000,3047000000,26585000000,14828000000,10416000000,4846000000,2260000000,2316000000,-4949000000,-2633000000,2867000000,4465000000,75563000000,7836000000,46274000000,29289000000,-5235000000,2798000000,14828000000,14909016667,15891500000,16299500000,-2633000000,685000000,4412000000,11961000000,2411000000,1138000000,1979000000,5302000000,1218000000,77000000,-3000000,1792000000,579000000,2260000000,2656500000,2935500000,3108000000,2867000000,1729000000,2860000000,909000000,2239000000,55874000000
MCO UN Equity,58962921118,1745000000,175000000,6744000000,5717000000,#N/A,2509000000,1555000000,1396000000,-266000000,1130000000,2091000000,3726000000,13939000000,2066000000,11509000000,2430000000,-630000000,-1349000000,5717000000,5569705882,6164375000,6569000000,1130000000,1656000000,#N/A,3626000000,2275000000,142000000,319000000,2518000000,239000000,11000000,-147000000,1949000000,394000000,1555000000,1349923077,1712547619,1890085714,2091000000,1949000000,1723000000,0,175000000,9174000000
BKNG UW Equity,90918054472,11787000000,0,9470000000,16022000000,#N/A,5030000000,2441000000,4660000000,-394000000,4266000000,4605000000,12410000000,22063000000,8543000000,18393000000,3670000000,-1811000000,-5466000000,16022000000,18687436782,20540495238,22535033333,4267000000,9021000000,#N/A,11417000000,#N/A,1318000000,425000000,4994000000,321000000,92000000,1158000000,#N/A,846000000,2441000000,4201579412,4972625000,5841625000,4605000000,3287000000,3695000000,0,0,13140000000
FFIV UW Equity,8725678484,894110000,0,664671000,2695845000,2156218000,566703000,322160000,442631000,-33624000,409007000,403792000,1912224000,5276194000,1839951000,2807216000,2468978000,218116000,-482873000,2695845000,2952000000,3159882353,3376111111,409007000,758012000,539627000,1752426000,720648000,18399000,115609000,836257000,#N/A,0,18399000,702249000,63233000,322160000,438916666.7,523083333.3,570400000,403792000,385393000,622630000,0,0,3133649000
AKAM UW Equity,13845970070,1352674000,0,3153330000,3594233000,2242979000,1290767000,507388000,1320078000,-457209000,862869000,704884000,1695573000,8107369000,753011000,3874185000,4233184000,-1371607000,-754827000,3594233000,3669688889,4008500000,4320000000,862869000,457816000,1351254000,2889349000,1058371000,34301000,585883000,1551874000,26729000,6758000,14330000,857674000,154130000,590368000,552838095.2,654500000,828714285.7,704884000,670583000,936196000,0,0,7386514000
LPRO UQ Equity,1082393558,201807000,0,152459000,204403000,184592000,130450000,98649000,111730000,-839000,110891000,128069000,283209000,398963000,16980000,165689000,233274000,-839000,505000,204403000,158700000,194536666.7,212216666.7,110891000,201807000,19811000,#N/A,129079000,3848000,973000,133780000,4024000,404000,228000,124221000,25572000,98649000,64660000,80837500,80975000,128069000,124221000,98649000,0,0,385733000
KRON UW Equity,129159307.9,258255000,0,31765000,0,#N/A,-158231000,-163756000,-126920000,-1003000,-127923000,-165839000,264630000,317668000,20105000,49981000,267687000,-25209000,2617000,#N/A,1250000,2775000,#N/A,-127923000,67481000,0,165839000,-165839000,-2083000,2238000,#N/A,#N/A,2083000,0,-163756000,#N/A,-163756000,-126000000,-140125000,-149750000,-165839000,-163756000,-163756000,0,0,299452000
SLM UW Equity,4162024324,4846754000,251070000,5522311000,2434463000,#N/A,1630489000,845582000,51469000,0,51469000,1141930000,#N/A,29139088000,#N/A,27156860000,1982228000,2436982000,-356965000,2003068000,1705625000,1782050000,2025600000,51469000,4846754000,#N/A,541523000,#N/A,#N/A,56838000,#N/A,#N/A,1839877000,4745000,1137850000,284863000,848714000,570813636.4,560187500,-188112500,1573651000,1137185000,849488000,251070000,0,7504539000
SBSI UW Equity,1156101716,195127000,0,494492000,274715000,#N/A,#N/A,106039000,235818000,-10244000,225574000,121169000,#N/A,7453747000,#N/A,6746111000,707636000,-1118967000,404448000,263697000,277825000,287191666.7,#N/A,225574000,110620000,#N/A,#N/A,#N/A,#N/A,11119000,#N/A,#N/A,155128000,0,121169000,15130000,106039000,105733333.3,105866666.7,#N/A,#N/A,121169000,106039000,0,0,1202128000
DVN UN Equity,42333613396,1310000000,134000000,6480000000,19143000000,8466000000,11379000000,6286000000,8235000000,-4819000000,3416000000,9204000000,4009000000,23557000000,3460000000,12550000000,11007000000,-4812000000,-4434000000,19143000000,16860977273,17622075000,17324200000,6013000000,1310000000,10677000000,11259000000,7092000000,1320000000,2175000000,9267000000,369000000,41000000,992000000,6748000000,1539000000,6327000000,5182430882,5139339394,4395909091,9204000000,7884000000,5326000000,0,134000000,17487000000
GOOGL UW Equity,1.27452E+12,1.16259E+11,0,29336000000,2.82113E+11,1.58264E+11,97358000000,66990000000,92815000000,-30273000000,62542000000,78567000000,1.66109E+11,3.58255E+11,65979000000,1.04629E+11,2.53626E+11,-25087000000,-69463000000,2.32655E+11,2.48282E+11,2.74087E+11,3.18906E+11,62542000000,21984000000,1.23849E+11,2.03546E+11,78567000000,-16000000,15166000000,98113000000,384000000,1893000000,861000000,78583000000,11593000000,65174000000,65308180000,74008973684,87816000000,78567000000,78583000000,67829000000,0,0,2.82962E+11
APPF UQ Equity,4069900450,139250000,0,57058000,443425000,262844000,-24661000,-49750000,28216000,-8880000,19336000,-59760000,176794000,384882000,57765000,113010000,271872000,-41776000,-3838000,443425000,539916666.7,647000000,766250000,2764000,67232000,180581000,503185000,-1751000,-17622000,29483000,27938000,#N/A,960000,-16662000,-19471000,7612000,-49750000,-39729166.67,-21595000,-6292500,-59760000,-42138000,-372000,0,0,328930000
MKTX UW Equity,12643149307,351993000,0,85983000,705458000,#N/A,395349000,243183000,300716000,-45150000,255566000,321784000,1074720000,1559747000,457721000,541007000,1018740000,-81777000,-316137000,705401000,773106060.6,867634920.6,988142857.1,358389000,318699000,#N/A,383674000,321784000,-8651000,60323000,391572000,814000,#N/A,-6580000,330435000,87252000,243183000,271700000,322250000,383333333.3,321784000,330435000,243183000,0,0,1104723000
ALRM UW Equity,2547947527,621347000,23029000,531684000,829710000,484315000,89450000,47399000,42418000,-30207000,12211000,47325000,879997000,1309773000,151141000,692968000,616805000,-69093000,-51656000,829710000,857750000,917904761.9,#N/A,12211000,621347000,345395000,436990000,78485000,2413000,31839000,139176000,6594000,4203000,22000,126931000,-1770000,47209000,16623232.14,28141666.67,#N/A,47325000,44912000,100461000,0,23029000,1148489000
PRPL UW Equity,464243586.6,59143000,711000,163528000,616999000,224534000,-31189000,-41106000,-61509000,-45214000,-106723000,-60273000,194713000,686692000,108546000,438389000,248303000,-45972000,83008000,616999000,597920634.9,732666666.7,846000000,-106723000,59143000,392465000,284807000,-44528000,-9917000,15323000,-29205000,3190000,0,-13107000,-43634000,-8839000,-41391000,-6834857.143,-842500,22469500,-60273000,-50356000,-46411000,0,711000,411831000
NFLX UW Equity,1.51845E+11,6058452000,0,14353076000,31615550000,12447265000,5969513000,4491924000,2026257000,-407729000,1618528000,5632831000,9266473000,48594768000,7930974000,27817367000,20777401000,-2076392000,-834394000,31615550000,34281244444,38268219512,42571000000,1618528000,5147176000,19168285000,#N/A,5632831000,368902000,336682000,5969513000,706212000,0,-337310000,5263929000,772005000,4491924000,5093225000,6407114286,7858000000,5632831000,5263929000,4491924000,0,0,35130477000
A UN Equity,46110261136,1053000000,0,2921000000,6848000000,3722000000,1980000000,1254000000,1312000000,-291000000,1021000000,1618000000,3778000000,10532000000,1861000000,5227000000,5305000000,-338000000,-1408000000,6848000000,6994764706,7502176471,8031833333,1021000000,1053000000,3126000000,5230000000,1877000000,114000000,317000000,2193000000,84000000,9000000,39000000,1833000000,250000000,1254000000,1451500000,1605875000,1779571429,1618000000,1504000000,1332000000,0,0,8226000000
