Ticker,Actual,Predicted,Ratio
LCUT UW Equity,171193209.7,242615103.88155556,1.4172005087509938
RCM UW Equity,5210550929.0,1154163211.92622,0.2215050246419384
ETWO UN Equity,1803075778.0,-2737010545.8423347,-1.5179675636696035
MTW UN Equity,409548209.0,1044866101.1089077,2.551265218959626
BDN UN Equity,1125497924.0,2179985193.561285,1.93690734303059
ONTF UN Equity,425700798.1,-399432646.396492,-0.9382943329663727
LSCC UW Equity,9954625153.0,2507229448.4898605,0.2518657819811792
CTVA UN Equity,45027475890.0,40812173596.77358,0.9063837754635813
SITC UN Equity,2817913465.0,3568873084.677429,1.26649491867112
BFC UR Equity,788140632.7,1625078288.9093513,2.061914107057497
MKL UN Equity,19373554023.0,8511825703.6892605,0.43935282569135975
XPRO UN Equity,1980338589.0,268738731.7400856,0.1357034262892332
AXNX UW Equity,3231830608.0,-703401513.2554646,-0.21764801395044667
BTU UN Equity,4081004088.0,17096644367.605417,4.189323019272951
GDYN UR Equity,870968499.3,73081658.11937332,0.08390849746932211
MIDD UW Equity,8147188362.0,7802573514.545426,0.9577013771938893
QLYS UW Equity,4002418759.0,2284888422.402008,0.5708769021892365
INNV UW Equity,1034399177.0,905452154.808754,0.8753411399985617
MGEE UW Equity,2609910347.0,1986899837.9180088,0.7612904558970311
PLAY UW Equity,2070687601.0,3886827746.826124,1.877071048741999
SNCY UW Equity,1092951858.0,1289120527.7578526,1.1794851880455401
OLO UN Equity,1128317732.0,1268698.1161270142,0.0011244156500830513
DNMR UN Equity,222041199.7,-1785161006.8031273,-8.039773741157315
PCT UR Equity,1254094476.0,72703550.23760223,0.05797294512411379
ASH UN Equity,6093016923.0,6125891566.915438,1.0053954624336168
DM UN Equity,577990347.8,-3928227081.28088,-6.796354119463862
UIS UN Equity,356223577.8,2037713241.7985535,5.720321081449072
MGRC UW Equity,2459213418.0,2371570520.7360725,0.9643614105947728
TEX UN Equity,3240674887.0,5120882759.692337,1.580190219091341
MITK UR Equity,446804290.0,437457525.9752407,0.9790808543383518
MTG UN Equity,3944498428.0,10099989692.118538,2.56052572373304
DDS UN Equity,6381467400.0,17866451165.59164,2.799740254975155
SG UN Equity,1091382288.0,-490292204.5507088,-0.44923965684763684
USPH UN Equity,1162081989.0,729127270.9635963,0.6274318661379721
MRTN UW Equity,1625987410.0,2129946237.6451817,1.309940178223878
MDB UQ Equity,13696408529.0,-451274987.2499676,-0.03294841755738108
MSEX UW Equity,1446717503.0,932370900.1205769,0.6444733669062251
STRC UQ Equity,119165405.5,-447318307.37428665,-3.753759788735722
SPT UR Equity,3153202883.0,-365495675.35297585,-0.11591251464455034
CAC UW Equity,617136363.8,1924650302.377596,3.118679136854966
BBUC UN Equity,1466407306.0,4101680205.3819523,2.7970947693723183
MGPI UW Equity,2310253562.0,1720579801.6606064,0.74475799105406
ALLE UN Equity,10005525360.0,7321535766.951117,0.7317492588866035
NATR UR Equity,191474679.3,199125250.5298233,1.0399560467096356
JRVR UW Equity,808762290.9,1689137471.6397648,2.088546277003189
HLTH UW Equity,319038249.4,2010671831.773306,6.302290824234023
BC UN Equity,5746866534.0,12632401819.889778,2.1981373232096324
FOR UN Equity,848622024.8,2640192000.635971,3.1111518714803585
ELAN UN Equity,6204978070.0,9273562830.092506,1.4945359557237736
NR UN Equity,457538035.1,-240175296.20404053,-0.5249296840459341
SNV UN Equity,5752859399.0,67300895195.51703,11.698685910386706
NSSC UW Equity,1077723661.0,-41468139.09759331,-0.03847752498921271
IMVT UW Equity,2385999781.0,-506818873.07265663,-0.21241362933413305
REPX UA Equity,720526654.0,1562807472.8135376,2.1689794043532187
OFG UN Equity,1356028896.0,4218650793.3059235,3.1110331098032318
OFIX UW Equity,688141954.2,252078773.7610855,0.36631798457069786
GMRE UN Equity,672873032.6,970340438.5411224,1.4420854924021849
SNEX UW Equity,1905820266.0,3717300268.1863213,1.9504988662904277
LESL UW Equity,2581565186.0,3034704842.7509823,1.1755290392078375
OLP UN Equity,501770404.9,1331954129.6195412,2.6545091472363582
ALGM UW Equity,6447084498.0,2382299612.692198,0.36951580414856194
NCR UN Equity,3514691990.0,10505208179.732235,2.988941338137637
OTTR UW Equity,2626913008.0,5221400700.737946,1.9876564944620143
PRK UA Equity,2319837469.0,2909229251.822632,1.2540659812157866
RMBL UR Equity,157078741.4,1102418639.2578506,7.018254853790486
CATC UR Equity,668572970.3,1363122815.4987488,2.038854210464256
NMRK UW Equity,1952005285.0,49768907028.04201,25.496297274646984
SANM UW Equity,3502638536.0,7533687012.102709,2.150860539753597
RNST UW Equity,2126217952.0,3844359118.696415,1.8080738689466276
MYPS UQ Equity,550712463.6,140869804.68474197,0.25579556301282513
MDXG UR Equity,385903465.5,-331994190.8559456,-0.8603037301719841
LVOX UW Equity,262129710.0,-641039655.8974667,-2.4455055319653263
CTBI UW Equity,840725664.8,1874918281.8035107,2.2301190035034013
FIZZ UW Equity,4197148367.0,2319576911.7889977,0.5526554481672907
NABL UN Equity,1799619021.0,876556998.7127094,0.4870792031446913
PTSI UQ Equity,615912874.0,1684565232.218401,2.735070662313191
PTC UW Equity,15325771958.0,7722098138.245689,0.5038635678129597
GOOG UW Equity,1194040000000.0,1231792046872.0369,1.0316170705102314
WKHS UR Equity,329023013.0,-1271838478.457756,-3.8655000659718475
LPX UN Equity,4568075926.0,19675379392.086296,4.307148066454072
DORM UW Equity,2821702144.0,2763992990.65777,0.9795481059313998
LXFR UN Equity,425543154.6,120881099.0241661,0.28406307966060773
AMPH UW Equity,1397254580.0,1510832958.7559357,1.0812868180084518
JBSS UW Equity,982782239.7,1231460504.1986217,1.2530349597836976
CVNA UN Equity,1260798845.0,-10402926884.887371,-8.251059973716403
TWOU UW Equity,578716230.5,-1307956598.549364,-2.26010007947991
PDFS UW Equity,1140553111.0,242482842.2047596,0.21260109666629948
LSTR UW Equity,6098672789.0,8197670042.461784,1.3441727939967012
RGEN UW Equity,9939429520.0,3446545076.1218586,0.34675481819019516
OUT UN Equity,3141899344.0,4920500344.448296,1.5660910187478927
SBCF UW Equity,2182835554.0,3052738538.9241886,1.398519706777778
SEB UA Equity,4618658307.0,8012353814.147966,1.7347795142161762
SGC UQ Equity,201258775.8,238908507.095335,1.1870712526481293
UONE UR Equity,246432083.6,1648396449.1680317,6.689049676841801
SJW UN Equity,2436460333.0,1736928138.6366234,0.7128899720267367
CRMT UW Equity,503711532.3,-208055908.99564934,-0.41304575268635224
ENOB UR Equity,67246457.08,475627513.050869,7.072900695497414
SRCE UW Equity,1325569848.0,2580443919.0839577,1.946667633529303
RKLY UN Equity,27531852.5,-1988337777.8296394,-72.21954199520862
STAA UQ Equity,3504597790.0,939786428.1215115,0.2681581409436178
WSFS UW Equity,3012210281.0,4558964430.490849,1.51349474478832
SYBT UW Equity,1833603820.0,2224850560.706728,1.213375832030459
ACHC UW Equity,7814899786.0,5950760185.816957,0.7614634030851484
BCOV UW Equity,247805352.5,-67546109.02176476,-0.27257728027389866
KD UN Equity,2849617046.0,-3987920758.0660133,-1.3994584864179722
CDMO UR Equity,1005049973.0,-72828189.1048851,-0.07246225666520674
NG UA Equity,2269740144.0,-372526117.83662415,-0.16412721025417268
THFF UW Equity,554574780.6,2164213674.0068207,3.9024740210244255
KDP UW Equity,50482278486.0,45663164962.04031,0.9045385099783848
PWP UW Equity,927915090.1,2062973420.844534,2.223235124479127
EBTC UW Equity,436952070.5,1682023657.0854988,3.849446588411346
TRC UN Equity,532907495.0,600980735.8498516,1.1277393196540642
HBCP UW Equity,332590420.2,1673738605.469654,5.032431795429249
HST UW Equity,12187648241.0,13067546913.496243,1.0721959360080815
HTBI UW Equity,383199744.1,1476182105.1735916,3.8522523250651397
TRNS UQ Equity,619705082.8,-128550299.26418686,-0.2074378649330434
PCRX UW Equity,1712778429.0,1584846938.8389988,0.9253076241532925
IAC UW Equity,4640524153.0,1360071691.7631702,0.2930857909410757
MTCH UW Equity,12884390968.0,10443758281.400509,0.8105744623349983
SGMO UW Equity,590787428.4,-1322093146.856516,-2.2378491540300285
ODP UW Equity,2330846582.0,5524901876.588226,2.3703412825427335
SPSC UW Equity,4783096107.0,1174319573.4393024,0.2455145259825954
USM UN Equity,1898735079.0,7425750030.395181,3.910893158568532
OGN UN Equity,8134573683.0,21505764920.491264,2.6437482477336194
UTL UN Equity,853164280.2,1418429254.3648167,1.6625511490381506
WEJO UW Equity,67404676.37,-2088906360.7790833,-30.990525780623713
HMST UW Equity,534718588.4,1267032394.0763855,2.3695312292539437
VLGEA UW Equity,344524230.2,1425285521.2888565,4.136967436111716
VSEC UW Equity,646383739.0,814496102.1374073,1.2600813618818578
SMPL UR Equity,3588653217.0,2330970791.1276665,0.6495391586140173
WASH UW Equity,827002737.1,1730579768.877346,2.092592552892708
INDT UQ Equity,653333850.0,1775378748.4344769,2.717414302709827
WEYS UW Equity,249984413.9,645443138.65559,2.581933523718736
VERU UR Equity,503894550.0,-586781957.3076191,-1.1644935578438367
ACRE UN Equity,627723728.4,1514014500.2340279,2.411912170491129
ELME UN Equity,1616447777.0,920431969.4535122,0.569416459071608
WSBC UW Equity,2223665479.0,14115591012.107733,6.347893217488642
ADEA UW Equity,1146194536.0,-102566283.71819496,-0.08948418483666107
DLX UN Equity,837271869.1,3495888111.775633,4.175332100352818
WOR UN Equity,2741376918.0,4485656490.819395,1.6362786384339854
FMNB UR Equity,584527221.6,1617505561.5609703,2.7672031374919466
DDD UN Equity,1198818577.0,-401581477.99108124,-0.33498102690068776
ESAB UN Equity,3219502806.0,2310214939.1078815,0.717568854048665
FSBC UW Equity,465977470.9,1249693196.6320171,2.681874714282495
ANIP UQ Equity,769144038.7,-16248267.437496185,-0.021125129520549693
OPY UN Equity,501473483.0,1827746406.967142,3.644751854141692
HNST UW Equity,281262238.2,-693757695.9556389,-2.466586699997465
CIFR UW Equity,284684744.6,1724757385.8605251,6.058481947404374
CIVI UN Equity,5187503264.0,24589581652.442833,4.740157336013357
TUP UN Equity,203042191.2,1757437912.0144272,8.655530663985601
EGY UN Equity,505568615.1,1775192485.7511616,3.511279048443372
EYPT UQ Equity,170755507.1,-576650386.7577381,-3.3770529369810185
AQUA UN Equity,5198766406.0,2328035010.5019283,0.44780527315385754
FNKO UW Equity,605974397.9,910834809.9058552,1.5030912412510278
BERY UN Equity,7491985719.0,22381581409.206985,2.98740310628814
AMBA UW Equity,3372234558.0,423999061.55231285,0.12573237545011626
RVLV UN Equity,1745020037.0,1384511971.439104,0.7934074922253194
DDOG UW Equity,22343510396.0,3554099265.1414604,0.1590662882488566
EHC UN Equity,6087096365.0,8983878452.080498,1.4758889811136575
KAI UN Equity,2336452638.0,2040531047.6393757,0.8733457783189079
FLO UN Equity,5892725180.0,5916270396.716219,1.0039956414047837
NAVI UW Equity,2386131281.0,10952889232.585123,4.590229095858839
RAMP UN Equity,1602080229.0,396510483.388113,0.24749727024320767
IRMD UR Equity,387545804.2,-110320823.28512001,-0.28466525011889166
NUTX UR Equity,1104609148.0,-1833660249.6611977,-1.6600082056003376
CPSS UQ Equity,190695737.8,2055164524.7906513,10.777191711259375
TKR UN Equity,5671090366.0,8215358439.026585,1.448638252756522
APLS UW Equity,5811850902.0,-4827302044.862278,-0.8305963326074117
RCL UN Equity,16160677477.0,-3920217841.852043,-0.2425775681391654
LGND UQ Equity,1200626654.0,874321262.5601921,0.7282207667531859
LII UN Equity,8952893859.0,5861434530.529985,0.6546971987875977
CCK UN Equity,10507284221.0,23129713437.41514,2.2013027296994383
AVT UW Equity,4036828027.0,14785848726.134584,3.6627393159284027
ANGO UW Equity,536529115.7,-351974587.3395691,-0.6560214106560724
SPCE UN Equity,1430453281.0,-4197431386.347027,-2.934336578551304
UVE UN Equity,362186469.6,1035409219.5941811,2.8587738816905297
ECVT UN Equity,1294065120.0,1749622750.022169,1.352036093842147
WINA UQ Equity,888323881.4,860614511.9845428,0.9688071321782016
RAD UN Equity,196418649.8,1361389534.4955444,6.931060446051108
NC UN Equity,279302125.8,1107916300.851818,3.966730642233508
RCKY UW Equity,228217699.9,688363263.4617138,3.0162571253822095
PSX UN Equity,48742558829.0,146469204832.04852,3.004955183947069
SCI UN Equity,10935571669.0,13593163216.451818,1.2430226446218189
SAVE UN Equity,2246920762.0,202351034.25427055,0.09005704058480303
EPAM UN Equity,19808220613.0,9999849276.931625,0.504833294837639
U UN Equity,12719918262.0,-3752832473.9772987,-0.295035895410481
NAPA UN Equity,1870591268.0,1021981766.3814945,0.546341567965394
CFB UW Equity,607236061.1,1827514314.9397774,3.009561572527922
DEN UN Equity,4467069984.0,5683485932.647051,1.2723073408305596
CASA UW Equity,314615614.2,-456088322.6293602,-1.4496684272619302
MTX UN Equity,2168975460.0,3443686069.9501305,1.5877017206778958
SCVL UW Equity,701158962.2,1795180638.8027534,2.560304774783286
ARKO UR Equity,1020633607.0,2728245542.620779,2.6730900529917383
ASLE UR Equity,868746245.7,1199806025.7963428,1.3810776526919992
IT UN Equity,26588542220.0,16820080257.629082,0.6326063354077741
ALG UN Equity,1865773468.0,1572292213.3289948,0.842702632605447
SWI UN Equity,1503551612.0,-3429710115.979229,-2.281072421196825
GPRO UW Equity,874750423.5,1863062002.8959255,2.129821207106767
AMCR UN Equity,18054362117.0,15781858158.88675,0.8741299225424608
BEPC UN Equity,11119161605.0,16782970274.353556,1.5093737163426681
IVT UN Equity,1681643657.0,1674438428.6173458,0.9957153655278502
BHM UA Equity,84753788.76,1750268566.8677368,20.65121326698477
BKKT UN Equity,540480128.4,-10629048167.388264,-19.665937023168205
AEL UN Equity,4016864835.0,9475861693.714684,2.359019305591019
FL UN Equity,3662826760.0,10721736884.084105,2.927175535892422
AEP UW Equity,48799062299.0,70112596898.72,1.4367611506370432
WULF UR Equity,112964815.3,1704953299.4147396,15.092781720457872
CDNA UQ Equity,752734277.7,-455997569.8156891,-0.6057882354036035
SEER UW Equity,324796521.3,97440761.50815964,0.30000555768932624
SVC UW Equity,1344308282.0,2976761345.76445,2.2143442732761875
DHC UW Equity,180976262.2,857087743.6437626,4.735912507114221
HRI UN Equity,4315876331.0,9456310648.645296,2.1910522738389595
CLBK UW Equity,2416139074.0,2367972712.1223984,0.9800647394862662
CHDN UW Equity,8369729664.0,4901278200.807095,0.5855957596681458
CWEN/A UN Equity,6799797813.0,14766136489.880735,2.1715552279584722
OPI UW Equity,824651659.6,2380959602.4369087,2.8872307170178995
ONDS UR Equity,81052736.33,-444370265.1809864,-5.482483199231757
TCBK UW Equity,1669692118.0,2535739025.678095,1.5186865879893283
LECO UW Equity,9149804318.0,7769368778.40586,0.8491295013950767
PLM UA Equity,278035185.3,650910353.8853817,2.341107846415371
MPB UQ Equity,492237335.6,2147122945.341343,4.36196686040518
BANF UW Equity,2966239806.0,3202988074.1755867,1.0798142711512067
TA UW Equity,711709922.2,4526738884.899345,6.360370628115637
IQV UN Equity,41119127199.0,34100838359.866467,0.829318146633613
PNTG UW Equity,329707138.0,-172774689.60283852,-0.5240247167558699
NVRO UN Equity,1275837445.0,7678640.785455704,0.006018510285576157
BBSI UW Equity,677945712.9,1115320444.2387505,1.6451471305391456
CCF UA Equity,878466676.1,960558641.7513218,1.0934491516693308
CZR UW Equity,10367834128.0,20623574597.069683,1.98918832443243
GABC UW Equity,1126626446.0,2035487982.1173248,1.8067106354055218
MDLZ UW Equity,91482780934.0,70383142416.04874,0.769359454287102
TNON UR Equity,17529409.56,518551514.44846344,29.58180152466376
JMSB UR Equity,349650574.5,2054032843.9009304,5.874530155822554
RYAM UN Equity,424128837.9,640324008.9883575,1.5097393805118517
SNDR UN Equity,4375541829.0,10353281633.452908,2.3661713310186956
ELS UN Equity,12564354345.0,6129983342.441748,0.48788685626979167
THRM UW Equity,2416487327.0,1035842491.3741722,0.4286562895656238
ASPN UN Equity,783996797.4,-1223672202.2970924,-1.5608127563214615
VVI UN Equity,526263171.2,702112151.5112362,1.3341464687910052
CAL UN Equity,852648136.3,3627780651.284834,4.254721844613775
COMM UW Equity,1915773920.0,6870955537.629296,3.586516898418419
TPIC UQ Equity,597804400.5,-844189637.6466217,-1.4121502567404096
AVIR UW Equity,411024493.7,930039416.7746315,2.262734778656408
IIPR UN Equity,3140802455.0,2602978513.150303,0.8287622511904534
BFAM UN Equity,4269458774.0,2743305648.273464,0.6425417818716392
BCO UN Equity,2912854750.0,7202687137.705324,2.4727244424753154
ATEX UR Equity,696387642.0,120890365.44457436,0.17359636810524326
SKY UN Equity,3371070618.0,7075212019.664132,2.098802671734518
SPXC UN Equity,3289615339.0,1610940146.2453194,0.4897047162769566
IRT UN Equity,3987404018.0,1996197215.0751,0.5006257720722144
EB UN Equity,743136902.9,257149821.252388,0.3460329049047256
TTD UQ Equity,22923806974.0,4640010860.173464,0.2024101348190607
PFC UW Equity,988034116.4,1861649254.8901958,1.8841953167298504
MNTK UR Equity,1658622543.0,650020036.3029613,0.3919035340778926
APO UN Equity,39893890975.0,-35318113552.269485,-0.8853013002517608
GPI UN Equity,2795421024.0,13903653786.00741,4.9737244109699486
SAGE UQ Equity,2702798991.0,-4041901430.284054,-1.4954502512924956
GCO UN Equity,604391312.6,1861786486.2006721,3.0804322421372143
BRDS UN Equity,79096186.28,-4528900681.77821,-57.25814220354354
CCCS UW Equity,5381568362.0,2017233019.249773,0.3748411027338675
CNA UN Equity,11708012128.0,16130632060.542833,1.3777430262449104
NEU UN Equity,3402685489.0,3161341044.07835,0.9290723619030163
CMLS UQ Equity,125705823.8,1395447053.9108906,11.100894228505034
NL UN Equity,359771954.0,763353169.1611328,2.1217695283750015
RC UN Equity,1353782658.0,2622938299.4530334,1.9374884764205875
CWEN UN Equity,6799797813.0,14766136489.880735,2.1715552279584722
DOMA UN Equity,180837008.1,-1730492668.823969,-9.569350250845966
CMTG UN Equity,2274903881.0,3151394034.49625,1.38528667554559
CTRE UN Equity,1876535885.0,1451267836.3139496,0.7733760105066947
SRNE UR Equity,535584098.5,-2604947254.688118,-4.863750178513035
BWB UR Equity,489188027.3,1532708621.5805302,3.1331687123253724
PVBC UR Equity,132534544.9,1269696554.7087612,9.580117815070576
PKG UN Equity,12518064341.0,22260696603.50678,1.77828584333099
AUB UW Equity,2744153618.0,4007843296.5408745,1.4605025280843715
DSKE UR Equity,379987298.8,1718404503.1231098,4.522268266728472
NTST UN Equity,1077221625.0,1054556595.8711834,0.9789597343733082
SILK UW Equity,2209582905.0,-484855291.99970245,-0.2194329485906764
QCRH UQ Equity,853000855.6,1828166968.2261925,2.1432182115928375
UPLD UQ Equity,275833431.6,136703420.03858757,0.49560134623865354
CHRS UQ Equity,799946080.5,-1835588417.6957512,-2.2946401794336326
PI UW Equity,3206721797.0,-318616851.0920315,-0.09935905615202062
ELF UN Equity,2805719936.0,641298334.1109085,0.22856819238529605
SMMF UW Equity,323500061.9,1530202007.9229546,4.730144405338534
GTY UN Equity,1631953988.0,1614030695.1177216,0.9890172805029608
CWK UN Equity,3167365823.0,7527008805.373123,2.3764254670917193
INCY UW Equity,17938196374.0,13407305259.478226,0.7474165729900837
FLNC UW Equity,3842316378.0,-2232893202.3437996,-0.5811320523027996
JXN UN Equity,2996804404.0,62493439201.21945,20.853359371003997
GFS UW Equity,32219265363.0,15894926881.265387,0.49333610503481007
APG UN Equity,4827838686.0,4053257571.573576,0.839559445788321
SLAB UW Equity,4991768900.0,4265050147.179699,0.8544165871099719
CNTY UR Equity,236821887.6,535750000.32380104,2.2622486703116755
GOSS UW Equity,214462336.5,-2254762561.816559,-10.51355962363377
AREN UA Equity,149791779.1,-1034455400.364336,-6.905955764593332
S UN Equity,4039464165.0,-1846868897.925602,-0.4572064072081209
SRI UN Equity,628510834.0,-122737266.87752724,-0.19528265900588634
FA UW Equity,2037374867.0,1512412017.5094852,0.7423336971543614
OSBC UW Equity,737253306.1,1788345953.7841835,2.4256872624205155
RBB UW Equity,403402064.2,2041868212.8965797,5.0616206363392715
RITM UN Equity,4208958772.0,38022090284.97415,9.03360958009739
CYXT UW Equity,424795405.8,-449631136.41742516,-1.058465158234593
SHCR UW Equity,790117165.1,-826761303.449831,-1.0463781069041744
SUI UN Equity,18437344936.0,5880715081.3082695,0.3189567208142767
COOK UN Equity,359266285.8,148344265.47115517,0.41290895175657244
ICVX UW Equity,419353244.7,-199909500.01116562,-0.4767090812762838
NUVL UW Equity,1810682099.0,-22452852.393787384,-0.01240021779979357
SUPN UQ Equity,2150432664.0,1889100946.001501,0.8784748193359385
FRPT UQ Equity,2949392611.0,-472409994.6672993,-0.16017195978094192
SYNH UW Equity,3575914834.0,8265923146.772464,2.3115548133807886
TSVT UW Equity,390541945.1,-2717127522.5083046,-6.957325728002332
CDRE UN Equity,822429955.8,412468456.4792099,0.501524115908437
RLYB UW Equity,233433520.7,38463437.26535797,0.16477255344484026
MNTS UW Equity,97613673.55,-232584255.58416367,-2.3827015942088132
RSVR UQ Equity,427442714.0,-45577636.58690071,-0.10662864307683745
HIPO UN Equity,378222892.0,291770298.86440086,0.771424218458995
HT UN Equity,342357043.7,987989819.484436,2.885846334010846
RGNX UW Equity,1057663419.0,1887226433.2908726,1.7843355451162413
UFPT UR Equity,894351192.2,527487485.416832,0.5897990521142752
DBRG UN Equity,1924340031.0,600251949.7715988,0.3119261357670103
FNF UN Equity,11243135148.0,27070744635.341175,2.407757647577214
WOLF UN Equity,9857565659.0,-695287588.8892899,-0.07053339667633755
TMST UN Equity,872934166.9,2355740679.1891537,2.698646436941468
BCRX UW Equity,1890337751.0,-1426421318.3720112,-0.7545854266611487
GREE UW Equity,46305293.03,-148577903.62720108,-3.2086591813800056
VOYA UN Equity,6637878171.0,10071675607.568066,1.517303473807318
XNCR UQ Equity,1684464126.0,1054075247.4763699,0.6257629540496191
XEL UW Equity,39013345781.0,46082168068.48122,1.1811898504466085
LILA UW Equity,1965032811.0,5553326189.342508,2.8260730091913504
LILAK UW Equity,1965032811.0,5553326189.342508,2.8260730091913504
TFIN UW Equity,1276665081.0,2586750724.6101055,2.026178018892729
EPRT UN Equity,3498952332.0,2505963506.1589165,0.7162039571789504
APAM UN Equity,2772074565.0,4900451409.145737,1.767792061230408
PEBO UW Equity,820064388.2,2578404266.8481293,3.144148561928895
KHC UW Equity,51930914864.0,56764814646.82687,1.0930832779566122
TIPT UR Equity,554302573.7,2674450618.8045883,4.8248930199845255
MTDR UN Equity,7079056645.0,21738178457.710278,3.070773345635558
TIL UW Equity,101704742.1,-1546128832.7463207,-15.202131196853218
SLCA UN Equity,942575566.5,2241857131.849167,2.37843756142937
WSR UN Equity,507688745.3,884607792.673132,1.7424215148799596
AR UN Equity,8902046943.0,40167417789.55543,4.512155243254532
LYFT UW Equity,5249796839.0,-3940730897.538868,-0.7506444569937896
MGTX UW Equity,338370919.7,-268529019.1652565,-0.7935936675744316
VAC UN Equity,5808184204.0,11509531976.843378,1.9816058810457413
PCYO UR Equity,235308997.5,1522969282.8918915,6.472210153765546
AMNB UW Equity,396311981.9,1801425156.3426247,4.545472351621132
ARTNA UW Equity,567910751.4,315308036.0795746,0.5552070202972647
CG UW Equity,12198958108.0,19059471335.387745,1.5623851780332505
NKTR UW Equity,470825998.9,-3886702539.07798,-8.255072039688885
CCNE UW Equity,504670677.3,1904363925.5888977,3.7734784508925494
LKFN UW Equity,1950439372.0,2304011895.163826,1.1812783971855887
MGNX UW Equity,326740803.1,-1555876796.1337814,-4.761807467485475
FCBC UW Equity,552314911.5,1862009241.596962,3.371281859003298
ADTN UW Equity,1544576579.0,145349227.16652107,0.09410295944058923
MPAA UW Equity,269191422.0,149870999.55296326,0.5567450791688424
SHEN UW Equity,910787182.0,-568320188.5361977,-0.623987908227059
BCOR UW Equity,1300057179.0,905880450.1942444,0.6968004675694687
FNA UN Equity,1539067184.0,-603198545.6484127,-0.3919247658056834
DCOM UW Equity,1282960100.0,2807918187.442831,2.1886247182923544
COGT UW Equity,913507161.1,-760226970.9375954,-0.8322069090538576
DCT UW Equity,2531520280.0,177303314.69337654,0.07003827545611309
CCBG UW Equity,555499343.0,1684074509.3916073,3.0316408662100023
MNST UW Equity,53212629873.0,20316396570.119423,0.381796513696233
INSW UN Equity,1856636643.0,2445123286.427204,1.316963820382384
SONO UW Equity,2291741528.0,2211479391.9764004,0.9649776665287187
BANC UN Equity,1043760078.0,2248346157.973757,2.1540833045482284
ALVR UW Equity,541276798.1,-1146589541.9014988,-2.118305358600773
WING UW Equity,4372578210.0,683912642.1526661,0.15640947041005954
GXO UN Equity,6359036229.0,7015102633.594922,1.1031707291748034
ANAB UW Equity,743202843.1,-606717378.125637,-0.8163550284535195
BMRC UR Equity,530547396.8,1805661280.1700191,3.403392969338605
SMBC UQ Equity,444106736.3,1430532773.0604477,3.221146305905398
ML UN Equity,209485473.4,-527942191.17718315,-2.5201852071580593
SANA UW Equity,888785204.6,-2148490974.2074127,-2.41733431552154
LADR UN Equity,1390942167.0,2670525932.810684,1.9199403082088633
ASAN UN Equity,3044797088.0,-111877197310.83243,-36.74372842504256
PLTR UN Equity,14467755684.0,4048248800.256344,0.2798118027893803
TLYS UN Equity,258743745.5,339544444.79232025,1.31228078242502
NOW UN Equity,83884537781.0,21225547963.54357,0.2530329012357173
ALEX UN Equity,1435287678.0,1432092225.8434067,0.9977736503938737
XXII UR Equity,235755261.4,-827892523.0179882,-3.5116608558454345
UUUU UA Equity,1097673776.0,161686600.97284317,0.14729932016964134
BRX UN Equity,6679065765.0,6724660050.9338875,1.006826446622642
FBRT UN Equity,1168737965.0,2465336841.6301403,2.1094008370217874
VTOL UN Equity,803790186.7,1057593451.6323814,1.3157581034602863
OKTA UW Equity,11181281648.0,-2869350820.357399,-0.25662092331523023
VIEW UQ Equity,177931869.6,-1894609546.2369766,-10.647949411739203
AFCG UQ Equity,339875170.9,1810612164.658739,5.327285779258844
ABCB UW Equity,3425974530.0,7709630264.587766,2.2503466377456594
FGBI UQ Equity,256131424.4,1480918323.5835686,5.781868925504513
AMPL UR Equity,1411986387.0,-564780585.4200974,-0.3999901065760752
KURA UW Equity,953281851.0,-709876020.4490871,-0.7446654100300155
RMNI UQ Equity,377829858.5,406735897.1213169,1.0765054374899725
PENN UW Equity,5071572435.0,16700332463.959965,3.2929298906799436
SPNT UN Equity,1067880968.0,580995466.8686218,0.5440638837835546
ARLO UN Equity,346809682.3,-296260316.67380524,-0.8542446528858206
VSCO UN Equity,3128815496.0,12924093491.487368,4.130666543939722
ZUO UN Equity,901800000.0,-728330159.2033653,-0.8076404515450936
NWE UW Equity,3385256561.0,4313156640.318583,1.2741003710054053
GBX UN Equity,956926797.0,2029934030.937458,2.121305451264793
AVYA UN Equity,24855598.24,-5317653805.546169,-213.94189567276212
MLR UN Equity,328573094.3,47102138.974594116,0.1433536092629302
HGV UN Equity,5108565119.0,12227878078.326246,2.3936032513019723
PK UN Equity,2831900529.0,4375079407.637577,1.5449269361104656
RVNC UQ Equity,2309419422.0,-1988670629.2796097,-0.8611128019168489
FR UN Equity,6736247490.0,3881846887.670355,0.5762625101635562
PGC UW Equity,655183412.4,2174001741.0848103,3.318157480698775
KZR UW Equity,461210000.1,-80861233.54298592,-0.17532411163126016
ZEUS UW Equity,460222671.2,2096934856.9496002,4.5563484551553755
VREX UW Equity,830604684.5,1111750646.6626854,1.338483477650896
IIIV UW Equity,920991872.8,484445964.0415764,0.5260046025908606
AVTR UN Equity,14883062953.0,16173425048.679651,1.0867000361252621
FSLY UN Equity,1186949953.0,-1530567410.292696,-1.2894961631905435
LNG UA Equity,38833138980.0,26295319481.470135,0.6771360794452608
REVG UN Equity,809862677.4,1004337936.8521023,1.240133623735384
JNCE UW Equity,62808499.68,-813705863.6493301,-12.955346295406528
CPE UN Equity,2469577508.0,20670942690.158035,8.370234432082476
DXPE UW Equity,568758441.0,1055039291.1349945,1.8549866078119348
