Ticker,Actual,Predicted,Ratio
GWH UN Equity,367125430.1,2667534192.037422,7.2660022252090295
DYN UW Equity,725606340.6,3420684694.19149,4.714243113370459
IDCC UW Equity,1866692159.0,3362587912.11252,1.8013617809986848
LW UN Equity,13882072922.0,14379546505.81503,1.035835684383032
ITT UN Equity,7113027177.0,8981771712.348589,1.2627214108489817
WFRD UW Equity,3963968950.0,3634035564.266245,0.9167669096566069
FEAM UW Equity,460836306.0,511177746.2864208,1.109239310425383
GBIO UW Equity,282257810.8,2752103051.306242,9.750316717563948
EDIT UW Equity,554573243.5,-3170539276.879795,-5.717079419248605
RNA UQ Equity,1497706988.0,-2807013561.276129,-1.8742074275987346
PCVX UW Equity,3539892361.0,-618635925.3142776,-0.17476122498242191
CPT UN Equity,12221961813.0,5878036201.824114,0.4809404817131639
CNS UN Equity,3541925104.0,3747286456.2348766,1.0579801509645013
IMGN UW Equity,1032010631.0,1156970362.6475163,1.1210837639593232
IMKTA UW Equity,1817381901.0,-1017045320.9725742,-0.5596211343432842
GWRS UQ Equity,338662588.3,3544970111.2653217,10.467557485638343
AIP UQ Equity,173476774.3,1099938070.1455917,6.340549474613972
NYT UN Equity,5524138727.0,2247865574.8072205,0.4069169305652053
IONS UW Equity,5753038608.0,-4214235882.1162376,-0.7325234835476421
KBAL UW Equity,262963510.2,5114207131.990826,19.448352845994318
VTRS UW Equity,14079267766.0,20965725180.96821,1.4891204236912308
KBH UN Equity,3024546277.0,7191156975.038156,2.3775985937867516
MBI UN Equity,705370162.2,167438414.47303772,0.23737666185199705
WTBA UW Equity,386723194.3,2471210389.583189,6.3901271659081065
TMDX UQ Equity,2051769512.0,3137069365.817219,1.528957978695815
AMWL UN Equity,1038294322.0,-3553687991.7912064,-3.42262103961617
LCUT UW Equity,176034144.0,2656976538.9673557,15.093529463053235
RCM UW Equity,5381320317.0,5118801746.469692,0.9512166986787626
ETWO UN Equity,1896781289.0,2548958601.839756,1.3438336916448548
MTW UN Equity,419575801.2,911112767.2726746,2.1715093307737563
BDN UN Equity,1076600555.0,-950805386.6683159,-0.8831552076139473
ONTF UN Equity,425700798.1,1886012946.761116,4.4303721185838105
LSCC UW Equity,9899802222.0,5802573678.629944,0.5861302628586941
CTVA UN Equity,44560384794.0,41915967325.1459,0.9406554166648451
SITC UN Equity,2729720859.0,1067784385.7597675,0.3911698085316084
BFC UR Equity,710220465.1,1323996204.9866352,1.8642045252810544
MKL UN Equity,18556711433.0,12834761729.128515,0.6916506610273652
XPRO UN Equity,1993395649.0,2969977572.549698,1.4899087263682986
AXNX UW Equity,3052036760.0,605934348.5122948,0.19853442017922968
BTU UN Equity,4036394890.0,5112203923.56492,1.2665272013474678
GDYN UR Equity,909447953.0,1339074453.636713,1.4724036149836857
MIDD UW Equity,7888008753.0,6547234453.101055,0.8300237307179691
QLYS UW Equity,4144113944.0,3219340007.527033,0.7768464021574771
INNV UW Equity,988305353.1,-1661322634.7557087,-1.6809811153452394
MGEE UW Equity,2548432728.0,4768362100.175095,1.871095928012699
PLAY UW Equity,2036401357.0,5035425736.588707,2.472707906660812
SNCY UW Equity,1091206818.0,3232810104.968569,2.9626007202683815
OLO UN Equity,1227178301.0,509099592.1516571,0.4148538087226634
DNMR UN Equity,225082857.0,-1453576015.8725185,-6.457959683142455
PCT UR Equity,1507529503.0,2556077866.74452,1.6955408578458315
ASH UN Equity,5964417166.0,8741742069.560028,1.4656490024527618
DM UN Equity,587517651.8,-1732055118.2863483,-2.9480903475491944
UIS UN Equity,361307631.0,1407896783.9725666,3.896670491226261
MGRC UW Equity,2361074039.0,3101569766.6695404,1.3136266442466866
TEX UN Equity,3163050041.0,6817032517.008513,2.155208557767017
MITK UR Equity,434740553.7,1830121306.8541374,4.209686193934057
MTG UN Equity,4073704641.0,9720987176.626255,2.386276874074007
DDS UN Equity,6254103987.0,4397070406.920746,0.7030696029456259
SG UN Equity,1029888128.0,1980575054.5234718,1.923097276953436
USPH UN Equity,1223969581.0,3081106086.375574,2.517306095024247
MRTN UW Equity,1610579161.0,2848783143.6425858,1.7687942403736252
MDB UQ Equity,13681166635.0,-6468394895.8308525,-0.47279556403348
MSEX UW Equity,1413909840.0,4137134150.5881042,2.9260240176191887
STRC UQ Equity,89725997.42,31775003.185955048,0.3541337416091222
SPT UR Equity,3298524490.0,-69899595.922369,-0.0211911708202503
CAC UW Equity,611164548.3,2502834887.384657,4.09518990318807
BBUC UN Equity,1522583141.0,-25723184911.3644,-16.894436972729096
MGPI UW Equity,2242951865.0,3576301906.120756,1.5944621736769888
ALLE UN Equity,9785034669.0,12211722220.194508,1.2479998930287395
NATR UR Equity,184958020.4,2496529046.3016376,13.497814481916015
JRVR UW Equity,787784688.0,2311403705.6622925,2.9340551306352536
HLTH UW Equity,307083666.0,3756883664.238289,12.234071949102916
BC UN Equity,5652607843.0,16766768248.362064,2.96620050674937
FOR UN Equity,826722168.9,2872931564.700531,3.4750871245210795
ELAN UN Equity,6223946269.0,722706055.7452259,0.11611701395059487
NR UN Equity,443901239.7,4270982410.37739,9.621469886553664
SNV UN Equity,5716897017.0,845240652.8774147,0.1478495502654626
NSSC UW Equity,1097933249.0,3045629387.1387196,2.7739658944773606
IMVT UW Equity,2289112943.0,-2717551274.1838245,-1.187163474171936
REPX UA Equity,689479881.4,5610147593.1976185,8.136782152085603
OFG UN Equity,1306087406.0,3149357140.120901,2.4112912548219616
OFIX UW Equity,729587673.4,398296384.0129528,0.5459198373744795
GMRE UN Equity,701045861.7,2190894125.0715084,3.12517945653185
SNEX UW Equity,1869745216.0,1483258146.3973503,0.7932942594021057
LESL UW Equity,2558884481.0,4616726411.1577,1.8041949315951553
OLP UN Equity,490601244.6,10305399514.780018,21.005653019046616
ALGM UW Equity,6215601822.0,4872764745.704422,0.78395703026815
NCR UN Equity,3608124031.0,3467270727.487547,0.9609621780453552
OTTR UW Equity,2560719788.0,2201048602.899868,0.8595429352381245
PRK UA Equity,2218352622.0,2526902928.9212074,1.1390898380452372
RMBL UR Equity,134974365.1,813479854.5055828,6.026921140935841
CATC UR Equity,644171890.4,2793715928.787277,4.336910645157945
NMRK UW Equity,1958701642.0,-3805251502.34247,-1.942741773809403
SANM UW Equity,3472200637.0,131562321434.8531,37.89018411923444
RNST UW Equity,2006478344.0,1232813352.8605633,0.6144164757855783
MYPS UQ Equity,576689505.1,833265455.2495422,1.4449117729393237
MDXG UR Equity,388176826.9,1192675705.5447598,3.0725061953582573
LVOX UW Equity,265131216.3,342425788.9615421,1.291533278277131
CTBI UW Equity,750405859.1,2359521311.678089,3.144326877335397
FIZZ UW Equity,3992705543.0,4019186993.563963,1.0066324576853383
NABL UN Equity,1837562803.0,1207011485.1757126,0.656854548429664
PTSI UQ Equity,619684676.4,3737556941.6011715,6.031385128504642
PTC UW Equity,15362399447.0,10013227293.88662,0.651800998172979
GOOG UW Equity,1274490000000.0,1378971400689.4006,1.0819789882144235
WKHS UR Equity,339689564.1,1217578462.2164383,3.584385836057064
LPX UN Equity,4487418539.0,5178785074.772421,1.154067762960771
DORM UW Equity,2810705691.0,4332057915.544485,1.5412705533047875
LXFR UN Equity,434522004.0,5790045407.037739,13.325091373365154
AMPH UW Equity,1398221226.0,4041392415.835968,2.8903812506104583
JBSS UW Equity,901517665.3,5641311798.595699,6.257572109492084
CVNA UN Equity,1153860134.0,-14582924954.893774,-12.638381832588536
TWOU UW Equity,525536878.0,-362993190.91814995,-0.6907092653508322
PDFS UW Equity,1171207100.0,1734835409.85919,1.481237101328356
LSTR UW Equity,6036163179.0,3493189511.123436,0.5787102514518413
RGEN UW Equity,10317551662.0,5173354482.495527,0.5014129952505323
OUT UN Equity,3022067309.0,5039659749.766407,1.667619954975135
SBCF UW Equity,2118947744.0,4113896348.874077,1.9414807941927599
SEB UA Equity,4650661064.0,-36690073301.57417,-7.889216779435074
SGC UQ Equity,191783931.9,2151661542.8151283,11.219196110428312
UONE UR Equity,258537961.4,7072910900.34639,27.35733995134066
SJW UN Equity,2303964834.0,1416064447.4398022,0.6146206862807534
CRMT UW Equity,490973852.3,4505747346.358013,9.177163560239586
ENOB UR Equity,68834954.58,10237862541.1428,148.73057741680287
SRCE UW Equity,1144823271.0,2192910107.780903,1.9155009889564891
RKLY UN Equity,24677780.13,719267231.0088749,29.146350572046973
STAA UQ Equity,3407221228.0,3008464488.406111,0.8829671709259821
WSFS UW Equity,2959245597.0,3176404601.281761,1.0733832313552856
SYBT UW Equity,1774502597.0,2691844472.1005173,1.5169571893844442
ACHC UW Equity,7676614793.0,6044534987.046284,0.7873958965035024
BCOV UW Equity,248646796.1,2237198691.632702,8.997496556251432
KD UN Equity,2782714177.0,-10194320750.083893,-3.663445148029622
CDMO UR Equity,1031219910.0,4505425018.684174,4.369024468005252
NG UA Equity,2253050816.0,9627759514.959637,4.273210105421624
THFF UW Equity,534077252.0,2719960585.073736,5.092822386439586
KDP UW Equity,49179324475.0,40555273177.43201,0.824640712542687
PWP UW Equity,901804882.1,4145565637.69413,4.596965175039309
EBTC UW Equity,431132514.8,8491507758.358133,19.695818493989712
TRC UN Equity,528137554.3,9056088998.50722,17.147216524888616
HBCP UW Equity,321327392.9,2781530174.4762764,8.656374264804477
HST UW Equity,12573762523.0,14645020639.436466,1.1647285856280256
HTBI UW Equity,377417353.2,2699241174.392641,7.151873520140624
TRNS UQ Equity,620763240.4,1087750585.6995602,1.7522793150552027
PCRX UW Equity,1636155251.0,4090455403.927532,2.500041118608696
IAC UW Equity,4914646334.0,6194199153.983545,1.2603550149949703
MTCH UW Equity,14113337195.0,17018960514.563429,1.2058778359375426
SGMO UW Equity,563747233.5,-3381549327.787941,-5.998343099253437
ODP UW Equity,2310231749.0,4706727210.165606,2.0373398522477
SPSC UW Equity,4895185859.0,3157431171.5124187,0.6450074139079627
USM UN Equity,1966145154.0,1143385038.7018127,0.5815364325343259
OGN UN Equity,7974324319.0,26728211988.25354,3.351783915355643
UTL UN Equity,832793551.6,3762857288.9920673,4.518355457679395
WEJO UW Equity,65154588.84,-1042002391.678524,-15.992770581936558
HMST UW Equity,540897058.2,2241361102.8742714,4.143784975154208
VLGEA UW Equity,335526561.5,1454176000.9632053,4.334011574112607
VSEC UW Equity,641007897.7,3218233612.441782,5.020583403089296
SMPL UR Equity,3437426308.0,3440036667.4337845,1.000759393569459
WASH UW Equity,808619176.1,2682673125.5352497,3.3175977083228236
INDT UQ Equity,654658913.9,5174959431.543846,7.904817793918144
WEYS UW Equity,253544631.1,8426685858.060169,33.23551290161856
VERU UR Equity,509941269.2,385853695.0675411,0.756663008806625
ACRE UN Equity,636706763.4,4537944030.515326,7.127211915078152
ELME UN Equity,1606820968.0,-179287276.48380852,-0.11157887534101965
WSBC UW Equity,2125466906.0,-277429775.37615776,-0.13052650906631325
ADEA UW Equity,1106797381.0,2841532975.6550922,2.567347036083285
DLX UN Equity,829507356.3,3024255951.4968586,3.645845848777627
WOR UN Equity,2657370870.0,1162326160.4493866,0.43739704290857473
FMNB UR Equity,564357333.8,2828353082.0026703,5.011635204522738
DDD UN Equity,1248004239.0,2160083644.0222263,1.7308303742245754
ESAB UN Equity,3250141750.0,6860816533.766189,2.1109284029738666
FSBC UW Equity,480463819.5,1982595773.9709072,4.1264205409558565
ANIP UQ Equity,729848533.5,2155330076.799265,2.9531196924700884
OPY UN Equity,516277558.1,4377716883.34906,8.479386358492695
HNST UW Equity,260874199.1,375003361.82748413,1.4374873526060559
CIFR UW Equity,278495951.6,3339480654.983263,11.99112818623559
CIVI UN Equity,5453900156.0,10714892085.174248,1.964629307228236
TUP UN Equity,185473371.8,2904943827.9270096,15.662322843084311
EGY UN Equity,529952943.4,2727865697.803482,5.147373425841193
EYPT UQ Equity,143829974.3,-928818252.7747879,-6.457751642487694
AQUA UN Equity,4991547026.0,3202308674.6079025,0.6415463298107176
FNKO UW Equity,576950228.0,2309476230.4203644,4.002903748606135
BERY UN Equity,7226416107.0,11986427658.69466,1.6586960232035057
AMBA UW Equity,3330377078.0,28265973.09427452,0.008487319133018163
RVLV UN Equity,1837056123.0,3338042580.2443924,1.8170607519563475
DDOG UW Equity,22444208787.0,7389627124.517568,0.32924426940805074
EHC UN Equity,6243764225.0,4925789966.17988,0.7889135125341604
KAI UN Equity,2306243776.0,2395630701.618595,1.0387586631338817
FLO UN Equity,5630920166.0,7058003564.146185,1.2534369794057891
NAVI UW Equity,2369857725.0,-8114799378.305992,-3.424171541059914
RAMP UN Equity,1657255600.0,204767883.23124695,0.12355841985463616
IRMD UR Equity,433915566.7,2325136464.790619,5.358499770989246
NUTX UR Equity,860945372.4,7280383361.413499,8.456266326304142
CPSS UQ Equity,200302066.7,7651600500.084778,38.20030729660353
TKR UN Equity,5588162715.0,10370691514.784737,1.8558320585310188
APLS UW Equity,5768726085.0,737724487.0650463,0.1278834314881578
RCL UN Equity,16012671441.0,29482374589.31498,1.841190253478016
LGND UQ Equity,1190321561.0,1142449263.1076431,0.9597820459102337
LII UN Equity,8456751233.0,7662944353.277466,0.9061333533585646
CCK UN Equity,10460505289.0,14742109032.65159,1.4093113693230495
AVT UW Equity,4030879179.0,8659354380.170055,2.148254511145707
ANGO UW Equity,520484122.7,534753366.60338974,1.0274153298459294
SPCE UN Equity,1429080454.0,-5191171378.504599,-3.6325256314117906
UVE UN Equity,370424929.0,3765978037.086828,10.166643069227202
ECVT UN Equity,1337699931.0,2941153051.7909546,2.1986642771165354
WINA UQ Equity,904137718.0,9390123752.34502,10.385722844431783
RAD UN Equity,188787997.5,327569789.9136505,1.7351197864877534
NC UN Equity,267921524.6,8646156996.25373,32.2712294548272
RCKY UW Equity,219645798.4,4297258662.580706,19.564492896672252
PSX UN Equity,50557468402.0,81142498162.7788,1.6049557212316605
SCI UN Equity,10801761624.0,7843226756.710222,0.7261062620826284
SAVE UN Equity,2184763208.0,6147175797.132626,2.8136576882214803
EPAM UN Equity,19748981790.0,18765303036.514595,0.9501909129318507
U UN Equity,12655432045.0,-7257586684.75659,-0.573476010850532
NAPA UN Equity,1869439400.0,1887411693.7105083,1.0096137343154896
CFB UW Equity,592650717.8,2591524175.8851357,4.372768138213391
DEN UN Equity,4444660085.0,6742122425.629593,1.516903946914445
CASA UW Equity,326443268.7,5629510986.032682,17.244990250376947
MTX UN Equity,2139770421.0,4263026093.283777,1.9922819997163506
SCVL UW Equity,718002013.5,3975633096.1563187,5.537077920960898
ARKO UR Equity,994217175.7,1163702693.5978012,1.1704713236104287
ASLE UR Equity,862713243.7,5833360079.366337,6.761644291384995
IT UN Equity,26276397366.0,19438463997.28963,0.7397689921694431
ALG UN Equity,1792420463.0,3091254422.0997524,1.7246257147309483
SWI UN Equity,1606213504.0,2755143468.968424,1.7153033903072104
GPRO UW Equity,878648613.1,3350123853.4015102,3.812814136907115
AMCR UN Equity,17659771423.0,19095490914.4647,1.0812988717166987
BEPC UN Equity,11083669989.0,-3255517263.4484177,-0.29372195912358984
IVT UN Equity,1619610286.0,9011370617.723236,5.563912933634725
BHM UA Equity,83986783.24,8480718305.611217,100.97682014295964
BKKT UN Equity,530710839.9,4776100988.529499,8.999441182376156
AEL UN Equity,3912308300.0,-15509496856.018227,-3.964282890491587
FL UN Equity,3509314615.0,7762358363.88444,2.211930024941477
AEP UW Equity,47270318641.0,39710546610.67489,0.8400735969702534
WULF UR Equity,128092012.0,4982213015.673025,38.89557934083372
CDNA UQ Equity,768260088.9,2336872979.2804413,3.041773239354906
SEER UW Equity,322604076.0,3617271672.876007,11.212727742708394
SVC UW Equity,1336862870.0,-2885463551.68412,-2.1583840919182085
DHC UW Equity,184212255.6,3422720951.002117,18.58031073911956
HRI UN Equity,4183336739.0,8277716897.638901,1.9787354961096524
CLBK UW Equity,2386553855.0,1897136163.972313,0.7949270283583494
CHDN UW Equity,9071788612.0,12091390262.63314,1.3328562623955837
CWEN/A UN Equity,6573840089.0,-442537496.7274456,-0.06731795886972412
OPI UW Equity,775114303.5,2214040729.3388577,2.8564054608996874
ONDS UR Equity,76335380.65,7471470830.532424,97.87690539972992
TCBK UW Equity,1623034130.0,2486652721.452572,1.5321013128988064
LECO UW Equity,9027976259.0,11034451944.964552,1.222250881969732
PLM UA Equity,276005733.3,10036688971.445425,36.36405972964412
MPB UQ Equity,489984543.0,3590789722.1215,7.32837346283697
BANF UW Equity,2700069653.0,-170624664.88166428,-0.06319269011897015
TA UW Equity,678512132.8,3212351521.519205,4.734405423618396
IQV UN Equity,41602049558.0,30194112915.117794,0.7257842638984001
PNTG UW Equity,358196685.7,1169628502.165411,3.2653247471558364
NVRO UN Equity,1346697623.0,-153275544.46672058,-0.11381585728596819
BBSI UW Equity,666458689.7,4419665213.69051,6.631566640206882
CCF UA Equity,842746588.1,8218658595.659552,9.752230043658543
CZR UW Equity,10183307147.0,5936649640.643909,0.5829785505775347
GABC UW Equity,1107166271.0,2746035083.5745335,2.480237300847592
MDLZ UW Equity,87344958521.0,75582684528.01863,0.8653353989497469
TNON UR Equity,19720585.7,3168285671.326849,160.6588018999278
JMSB UR Equity,367278574.5,5776497423.651735,15.727836646925711
RYAM UN Equity,363995938.2,2951668206.907501,8.10906907781396
SNDR UN Equity,4472558535.0,4950945420.180452,1.1069604525992978
ELS UN Equity,12657409848.0,4968310761.989431,0.39252191575154494
THRM UW Equity,2407523707.0,4264144765.8818817,1.7711745697388814
ASPN UN Equity,691450823.6,703851113.4557781,1.0179337263512345
VVI UN Equity,571117498.1,2722979106.7980843,4.767808928735192
CAL UN Equity,818456697.8,4927086536.440069,6.019972161855366
COMM UW Equity,1837642844.0,1381299175.4718475,0.7516690090143804
TPIC UQ Equity,557531260.3,839210894.7124062,1.5052266204066087
AVIR UW Equity,406860135.6,4332587330.898279,10.648837159995969
IIPR UN Equity,2504697700.0,3424737597.453663,1.367325724558961
BFAM UN Equity,4428271321.0,3721776851.62558,0.84045817923937
BCO UN Equity,2928647623.0,4372375258.071255,1.4929673422411784
ATEX UR Equity,691458166.9,2792442741.2507343,4.038483996465086
SKY UN Equity,3246405762.0,3831087770.5637016,1.1801013340376463
SPXC UN Equity,3186588640.0,4430878410.71493,1.390477062240117
IRT UN Equity,4015413319.0,848969655.4792824,0.21142771317267786
EB UN Equity,796429536.9,687059687.996254,0.862674795651786
TTD UQ Equity,22311918065.0,13033834176.786695,0.5841646665614311
PFC UW Equity,963493293.8,2392769243.37801,2.483431134160749
MNTK UR Equity,1663648650.0,3204227624.554863,1.9260242386845703
APO UN Equity,38297219137.0,75888888860.6581,1.981577006653722
GPI UN Equity,2860451036.0,3818025834.926855,1.3347635694075397
SAGE UQ Equity,2531457060.0,-1610193846.0166683,-0.636073932068462
GCO UN Equity,574253719.0,5235458692.19153,9.116978295427513
BRDS UN Equity,76849804.5,5697608692.547291,74.13953398602713
CCCS UW Equity,5381568362.0,1030168836.2276993,0.19142539254947763
CNA UN Equity,11334178977.0,7025029761.948797,0.6198093197755578
NEU UN Equity,3375440218.0,-1668472813.95788,-0.49429784152612716
CMLS UQ Equity,124588439.7,3386400353.018471,27.18069478334169
NL UN Equity,363677209.0,9411950254.176422,25.879956239370564
RC UN Equity,1383621183.0,2683857954.397293,1.9397346523548369
CWEN UN Equity,6573840089.0,-442537496.72733116,-0.06731795886970672
DOMA UN Equity,172591762.3,-330779510.4998131,-1.9165428644552003
CMTG UN Equity,2216785890.0,3429793079.8496437,1.5471918579604653
CTRE UN Equity,1887209106.0,3475175699.907589,1.8414364835666435
SRNE UR Equity,507271309.5,9457357252.5582,18.643587909357606
BWB UR Equity,470977986.0,2532829396.9747944,5.377808458705317
PVBC UR Equity,146305094.7,2900113839.4949055,19.822370816557118
PKG UN Equity,12258967515.0,9828280398.221817,0.8017217099397638
DSKE UR Equity,392548850.0,2816628288.2736893,7.17523000837651
NTST UN Equity,1072282855.0,1119492395.6194801,1.0440271336983002
SILK UW Equity,2034600399.0,2222648164.279957,1.0924249132027999
QCRH UQ Equity,836454132.7,2711687038.181183,3.2418837234124203
UPLD UQ Equity,255813260.3,462915714.67116165,1.8095845153933234
CHRS UQ Equity,703501455.1,4609187038.832214,6.5517803913810475
PI UW Equity,3292759583.0,2963076285.298876,0.8998762923952216
ELF UN Equity,2860246127.0,3335079430.5350704,1.16601134393742
SMMF UW Equity,317364942.0,2700845249.0310535,8.510219282604483
GTY UN Equity,1652517097.0,1721969902.2328224,1.042028494203726
CWK UN Equity,3165108420.0,6243155934.598885,1.9724935471875193
INCY UW Equity,18561128363.0,22436740724.174915,1.2088026269405374
FLNC UW Equity,3947860064.0,3900604574.301605,0.9880301001220101
JXN UN Equity,3367149232.0,-11998376463.318058,-3.5633634379166885
GFS UW Equity,30897463754.0,37405514428.77168,1.2106338153379708
APG UN Equity,4654747619.0,7189983086.948835,1.5446558386109646
SLAB UW Equity,4940846107.0,3196938965.268236,0.6470428133227903
CNTY UR Equity,232192968.3,1002743201.8754253,4.318576954405666
GOSS UW Equity,189898369.1,-3850915421.423908,-20.27882303399892
AREN UA Equity,142128860.9,2166653325.8868885,15.24428826184231
S UN Equity,4098826491.0,-4587433770.286345,-1.1192066266672192
SRI UN Equity,608835731.0,3369804281.3017654,5.53483330514609
FA UW Equity,1979641631.0,1811007060.986679,0.9148156073439734
OSBC UW Equity,678415652.7,2900327921.7451763,4.275148885793354
RBB UW Equity,390505330.7,2444942832.358101,6.260971720860816
RITM UN Equity,4284753116.0,-17160055078.054148,-4.0049110446937
CYXT UW Equity,444553312.7,-2967470033.10742,-6.675172467132129
SHCR UW Equity,800722839.4,-197373159.40575027,-0.24649373003228747
SUI UN Equity,18288675148.0,4261606528.76519,0.23301887612297756
COOK UN Equity,358653189.4,631674722.8432693,1.7612410582490958
ICVX UW Equity,404989075.2,-297107299.2193661,-0.7336180588887304
NUVL UW Equity,1743203222.0,3294423351.8445435,1.8898676357796127
SUPN UQ Equity,2167731251.0,4243486039.830204,1.9575701729043367
FRPT UQ Equity,3000293952.0,1376813991.854082,0.45889303310973784
SYNH UW Equity,3625308718.0,3738998623.37356,1.031360061781519
TSVT UW Equity,418221113.7,4103910091.8045425,9.812775963167597
CDRE UN Equity,820563299.5,1457312887.2478752,1.7759908201303551
RLYB UW Equity,263749570.3,5005610292.380651,18.978648142201926
MNTS UW Equity,76576248.32,4236960134.097618,55.329951872178874
RSVR UQ Equity,445145543.7,991646685.5516758,2.227690919489431
HIPO UN Equity,392290953.0,3291100756.4442234,8.389438327027193
HT UN Equity,350484798.9,26594783.867866516,0.07587999237437547
RGNX UW Equity,996619405.4,-3720888203.692726,-3.7335096863775417
UFPT UR Equity,890865040.9,3166990284.422224,3.5549607842089745
DBRG UN Equity,1918743720.0,-790822571.5797119,-0.41215643513856653
FNF UN Equity,11426825110.0,11631001108.518074,1.0178681301719927
WOLF UN Equity,9910977406.0,5128517481.250055,0.5174582961056198
TMST UN Equity,865374366.5,3929904759.309248,4.541277060474668
BCRX UW Equity,1946264759.0,769609616.2115955,0.3954290456386954
GREE UW Equity,41862625.25,8410875455.421959,200.9161013002155
VOYA UN Equity,6573744466.0,9543492179.103748,1.4517589219452554
XNCR UQ Equity,1724013968.0,-2701662701.576311,-1.5670770374966656
XEL UW Equity,37448214748.0,25029175380.142517,0.6683676524654424
LILA UW Equity,1991316300.0,-3901305922.7409954,-1.9591593373393243
LILAK UW Equity,1991316300.0,-3901305922.7409954,-1.9591593373393243
TFIN UW Equity,1256960051.0,2113389919.2633095,1.6813501094024106
EPRT UN Equity,3451785093.0,2579995906.429302,0.7474381622602663
APAM UN Equity,2822229934.0,4114591844.3316746,1.4579222602532549
PEBO UW Equity,797151255.3,2748992539.6236973,3.448520618071587
KHC UW Equity,48929835027.0,36358389825.20181,0.7430719888006748
TIPT UR Equity,546326987.4,3273397465.9299984,5.991645189464785
MTDR UN Equity,7284657888.0,17814001034.25031,2.445413540091604
TIL UW Equity,99381769.18,7310372247.865995,73.55848369559077
SLCA UN Equity,904721125.5,2575986226.1945553,2.847271002731278
WSR UN Equity,495589164.8,959999339.3704319,1.9370870219849323
AR UN Equity,8821009965.0,20400795856.687737,2.312750573645649
LYFT UW Equity,5574638030.0,-24331966.319984436,-0.004364761656100645
MGTX UW Equity,308315055.7,-732732316.8382263,-2.376570015935898
VAC UN Equity,5948819055.0,6811033308.527779,1.1449387257464294
PCYO UR Equity,213481131.3,9286102084.898468,43.49846765543381
AMNB UW Equity,360698554.0,2557786177.6581287,7.0912016399659
ARTNA UW Equity,562357597.3,2459632858.316866,4.3737879067093495
CG UW Equity,12304403983.0,63913517890.40875,5.19436113920779
NKTR UW Equity,433235093.6,-2544984548.5224876,-5.874373027759004
CCNE UW Equity,494004880.0,2541342270.177292,5.144366732120727
LKFN UW Equity,1865516268.0,2745859486.3643456,1.4719032653133344
MGNX UW Equity,355941527.2,-2115102849.364626,-5.942276154184647
FCBC UW Equity,535115894.2,6395258613.108512,11.951165499708141
ADTN UW Equity,1420327195.0,5403116255.267994,3.804134902358181
MPAA UW Equity,260839896.8,2486688267.528265,9.53338924771521
SHEN UW Equity,927820613.0,4690751727.483463,5.055666646935622
BCOR UW Equity,1300536033.0,3598335229.097311,2.766809329224722
FNA UN Equity,1479293870.0,573063701.6383152,0.3873900333530857
DCOM UW Equity,1261358940.0,2560220008.5032005,2.029731527889437
COGT UW Equity,936571988.9,276212019.6716747,0.29491808739239
DCT UW Equity,2528862709.0,815587901.1966743,0.32251173552999485
CCBG UW Equity,540912174.3,2872006200.1100826,5.309561027770868
MNST UW Equity,52190012871.0,36060056533.599625,0.6909378739325206
INSW UN Equity,1915530595.0,3645389205.5116844,1.9030702067756242
SONO UW Equity,2332960874.0,3918196143.741678,1.679495008857006
BANC UN Equity,994223106.9,1917111314.0608654,1.928250611714751
ALVR UW Equity,490968802.7,3855602775.697096,7.853050447388632
WING UW Equity,4236159591.0,2347520552.927368,0.5541624441899757
GXO UN Equity,6324631339.0,8694691053.591507,1.374734840270744
ANAB UW Equity,706526066.0,-267748026.27091408,-0.3789641163372366
BMRC UR Equity,504581044.7,2774736660.2867584,5.499090164864369
SMBC UQ Equity,432155002.6,6071284154.611689,14.048857743366751
ML UN Equity,190443643.5,-790264681.6414318,-4.149598627278058
SANA UW Equity,861129873.7,6126902050.266773,7.114957031906735
LADR UN Equity,1382715537.0,3014883236.257309,2.180407434199034
ASAN UN Equity,2887344119.0,-16790716237.524725,-5.815280598884765
PLTR UN Equity,14613369687.0,2511234338.239113,0.17184498798200512
TLYS UN Equity,237405589.1,2475906216.5094204,10.42901401730066
NOW UN Equity,89146641479.0,26432741363.83564,0.29650854956843575
ALEX UN Equity,1392849367.0,5464959831.932537,3.923582809032168
XXII UR Equity,254055880.2,741513097.9548817,2.9187007888624406
UUUU UA Equity,1094524070.0,8323637700.285805,7.604800961833397
BRX UN Equity,6751044850.0,3424717446.5227127,0.5072870233594601
FBRT UN Equity,1167088332.0,5934253995.037832,5.084665686673862
VTOL UN Equity,819479349.0,3028327953.9307423,3.695429247394912
OKTA UW Equity,10947718676.0,-11664096838.10075,-1.065436296209476
VIEW UQ Equity,180507208.0,1629840294.6795845,9.02922555136737
AFCG UQ Equity,323583967.0,5772416101.748226,17.839005298270003
ABCB UW Equity,3328882032.0,754194433.0320148,0.22656087712993936
FGBI UQ Equity,244878792.7,2584202016.013914,10.552984141749707
AMPL UR Equity,1485527412.0,-1689481568.238161,-1.137294104834843
KURA UW Equity,933212746.6,1779492347.562376,1.9068453083668757
RMNI UQ Equity,447569475.2,5219748869.525862,11.662432669684131
PENN UW Equity,5087083966.0,5357659277.12462,1.0531886858823318
SPNT UN Equity,1034636395.0,1583650732.9196434,1.5306350526357073
ARLO UN Equity,342386072.6,5941820212.890188,17.354152777796685
VSCO UN Equity,3200751532.0,6569242450.835167,2.0524062505815173
